05/03/2024;19:04:45;3.67;95.50;24.14;312;27.36;312;-83;Ok
05/03/2024;19:07:08;3.72;95.40;29.29;319;30.58;322;-77;Ok
05/03/2024;19:09:42;3.67;95.40;30.18;309;33.80;309;-76;Ok
05/03/2024;19:11:12;3.69;95.40;21.80;311;24.14;320;-77;Ok
05/03/2024;19:12:54;3.72;95.50;26.96;320;28.97;322;-77;Ok
05/03/2024;19:14:39;3.67;95.40;25.75;322;28.97;320;-77;Ok
05/03/2024;19:16:19;3.67;95.20;29.87;311;33.80;320;-77;Ok
05/03/2024;19:18:56;3.56;95.40;21.73;315;22.53;322;-76;Ok
05/03/2024;19:21:27;3.56;95.50;22.13;307;25.75;301;-74;Ok
05/03/2024;19:23:09;3.56;95.50;25.27;310;30.58;316;-77;Ok
05/03/2024;19:25:46;3.56;95.50;24.94;305;25.75;306;-78;Ok
05/03/2024;19:28:19;3.56;95.50;21.73;320;24.14;324;-77;Ok
05/03/2024;19:30:36;3.50;-1.00;26.15;312;28.97;304;-84;Ok
05/03/2024;19:34:36;999.90;-1.00;-1.00;-1;-1.00;-1;0;--
05/03/2024;19:40:14;3.41;95.40;30.85;307;33.80;306;-79;Ok
05/03/2024;19:42:48;3.33;95.20;25.53;312;28.97;310;-79;Ok
05/03/2024;19:44:31;3.28;95.30;27.36;312;32.19;312;-79;Ok
05/03/2024;19:47:07;3.28;95.40;20.12;325;20.92;329;-79;Ok
05/03/2024;19:49:38;3.21;95.40;26.96;313;30.58;317;-79;Ok
05/03/2024;19:51:21;3.14;95.40;23.98;314;27.36;324;-80;Ok
05/03/2024;19:54:46;3.21;95.70;25.55;305;28.97;316;-79;Ok
05/03/2024;19:56:42;3.22;95.60;27.36;301;28.97;302;-78;Ok
05/03/2024;19:59:05;3.06;95.50;20.12;292;20.92;298;-80;Ok
05/03/2024;20:00:47;2.94;95.10;25.75;299;25.75;300;-79;Ok
05/03/2024;20:03:18;2.83;95.20;25.21;298;27.36;308;-79;Ok
05/03/2024;20:05:01;2.72;95.30;22.07;297;24.14;297;-79;Ok
05/03/2024;20:06:54;2.67;95.20;22.85;297;24.14;298;-79;Ok
05/03/2024;20:08:26;2.67;95.30;19.71;293;20.92;300;-80;Ok
05/03/2024;20:10:08;2.70;95.40;17.56;288;20.92;290;-80;Ok
05/03/2024;20:11:51;2.81;95.70;19.63;290;22.53;289;-80;Ok
05/03/2024;20:13:33;2.94;95.80;16.99;296;17.70;297;-81;Ok
05/03/2024;20:16:07;3.06;95.80;19.63;299;20.92;300;-80;Ok
05/03/2024;20:19:32;3.13;95.80;17.57;310;19.31;308;-81;Ok
05/03/2024;20:22:16;3.11;95.40;15.72;317;17.70;345;-82;Ok
05/03/2024;20:23:59;3.07;95.40;18.65;310;22.53;312;-81;Ok
05/03/2024;20:25:31;3.07;95.40;19.77;309;22.53;310;-81;Ok
05/03/2024;20:28:05;3.08;95.40;17.30;308;19.31;310;-81;Ok
05/03/2024;20:29:57;3.06;95.30;16.90;317;17.70;314;-81;Ok
05/03/2024;20:32:21;3.00;95.20;16.71;314;19.31;324;-81;Ok
05/03/2024;20:34:55;2.94;95.20;19.63;312;22.53;314;-82;Ok
05/03/2024;20:36:50;2.94;95.20;20.12;314;20.92;314;-82;Ok
05/03/2024;20:38:20;2.94;95.30;20.48;313;22.53;314;-82;Ok
05/03/2024;20:40:05;2.94;95.30;20.92;318;20.92;320;-83;Ok
05/03/2024;20:41:45;2.94;95.30;23.34;308;24.14;313;-83;Ok
05/03/2024;20:44:21;2.94;95.30;24.94;313;25.75;313;-83;Ok
05/03/2024;20:47:05;3.00;95.30;22.53;317;24.14;313;-83;Ok
05/03/2024;20:48:48;3.00;95.30;23.07;307;24.14;305;-83;Ok
05/03/2024;20:50:17;3.04;95.30;22.30;306;24.14;308;-82;Ok
05/03/2024;20:52:00;3.03;95.20;20.63;306;25.75;312;-81;Ok
05/03/2024;20:53:42;3.06;95.20;20.52;305;22.53;309;-83;Ok
05/03/2024;20:56:16;3.06;95.10;19.58;305;20.92;302;-82;Ok
05/03/2024;20:58:50;3.04;95.10;18.69;305;20.92;310;-81;Ok
05/03/2024;21:00:32;3.06;95.40;16.90;305;19.31;308;-84;Ok
05/03/2024;21:03:06;3.11;95.30;15.40;297;17.70;302;-83;Ok
05/03/2024;21:05:50;3.11;95.20;15.60;299;17.70;300;-83;Ok
05/03/2024;21:07:25;3.11;95.10;16.90;307;17.70;308;-83;Ok
05/03/2024;21:09:28;3.17;95.20;15.49;300;17.70;305;-82;Ok
05/03/2024;21:11:39;3.22;95.30;16.09;299;17.70;300;-82;Ok
05/03/2024;21:13:21;3.25;95.10;15.13;296;17.70;297;-82;Ok
05/03/2024;21:15:06;3.22;94.90;13.68;307;14.48;305;-83;Ok
05/03/2024;21:16:46;3.22;95.00;15.99;302;19.31;294;-83;Ok
05/03/2024;21:18:29;3.28;95.00;15.86;296;17.70;289;-84;Ok
05/03/2024;21:20:11;3.33;95.10;16.36;300;19.31;298;-84;Ok
05/03/2024;21:21:54;3.28;94.80;16.09;308;17.70;305;-82;Ok
05/03/2024;21:24:30;3.28;94.80;16.90;314;17.70;314;-82;Ok
05/03/2024;21:26:13;3.17;94.60;16.42;324;17.70;326;-83;Ok
05/03/2024;21:27:55;3.06;94.30;16.09;323;16.09;322;-84;Ok
05/03/2024;21:31:18;2.89;94.60;16.09;320;19.31;318;-83;Ok
05/03/2024;21:33:00;2.83;94.50;18.02;318;19.31;320;-83;Ok
05/03/2024;21:34:45;2.83;94.60;16.90;323;17.70;325;-83;Ok
05/03/2024;21:37:16;2.82;94.70;18.02;321;19.31;321;-83;Ok
05/03/2024;21:38:59;2.78;94.80;17.54;323;19.31;330;-83;Ok
